-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,278,279,312,313,-1,-1,-1,248,249,292,295,292,213,513,291,278,279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,310,311,-1,-1,212,-1,-1,210,-1,-1,-1,246,-1,246,210,310,311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,216,217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,248,249,-1,-1,210,-1,-1,216,217,-1,512,134,513,102,291,291,293,512,514,295,293,102,134,512,296,134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,196,248,249,-1,512,210,176,177,210,-1,-1,-1,-1,-1,-1,-1,173,174,175,513,-1,-1,-1,216,217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,183,-1,-1,-1,-1,-1,-1,-1,-1,-1,291,210,224,-1,-1,210,210,-1,-1,-1,210,336,280,281,196,514,-1,-1,-1,248,249,196,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,247,-1,-1,-1,210,-1,-1,-1,-1,-1,211,196,167,170,-1,-1,-1,-1,-1,336,196,210,312,313,212,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,183,-1,-1,216,217,-1,-1,-1,512,170,-1,-1,-1,210,167,210,-1,210,333,210,-1,170,-1,292,-1,-1,-1,-1,-1,-1,183,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,244,245,-1,-1,-1,247,-1,-1,248,249,-1,-1,-1,292,332,-1,370,-1,-1,336,-1,-1,-1,-1,-1,-1,-1,-1,296,-1,-1,246,244,-1,-1,247,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,614,-1,-1,614,-1,-1,-1,-1,-1,-1,-1,291,-1,314,315,371,-1,-1,-1,-1,-1,-1,370,-1,210,-1,513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,291,513,513,296,-1,-1,-1,-1,183,-1,-1,295,-1,-1,210,214,210,-1,-1,-1,-1,278,279,210,216,217,291,-1,-1,244,212,512,291,291,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,134,512,295,513,291,-1,196,-1,-1,247,-1,-1,134,512,-1,214,210,-1,-1,-1,-1,370,310,311,167,248,249,291,-1,216,217,295,513,512,293,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,196,134,292,264,261,292,-1,-1,-1,-1,-1,-1,-1,232,295,-1,-1,336,370,-1,-1,196,210,210,212,-1,214,212,295,-1,248,249,296,265,261,265,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,233,512,-1,210,370,210,-1,-1,-1,-1,170,-1,213,210,-1,292,-1,-1,-1,-1,-1,-1,-1,-1,280,281,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,210,-1,-1,-1,-1,216,217,-1,-1,-1,195,213,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,224,212,183,-1,179,-1,-1,-1,196,-1,312,313,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,248,249,199,-1,-1,514,512,292,512,295,512,212,614,-1,-1,314,315,295,293,512,296,215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,216,217,-1,333,-1,196,314,315,-1,-1,-1,-1,-1,-1,647,-1,-1,647,-1,-1,-1,-1,-1,247,-1,-1,-1,-1,192,-1,224,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,248,249,-1,-1,-1,-1,-1,-1,-1,-1,216,217,-1,160,245,-1,-1,-1,244,-1,-1,216,217,-1,-1,-1,196,-1,195,-1,-1,-1,-1,338,274,274,274,274,274
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,248,249,-1,-1,-1,-1,-1,-1,-1,-1,-1,248,249,-1,245,-1,-1,-1,-1,-1,-1,-1,-1,273,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,216,217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,213,199,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,216,217,-1,273,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,280,281,-1,-1,-1,-1,248,249,246,280,281,-1,-1,-1,-1,-1,-1,-1,-1,-1,245,244,-1,613,-1,0,-1,280,281,216,217,248,249,-1,273,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,278,279,312,313,-1,212,-1,-1,-1,-1,-1,312,313,-1,291,293,514,-1,-1,-1,-1,-1,-1,-1,-1,196,-1,-1,-1,312,313,248,249,-1,-1,-1,273,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,310,311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,513,264,296,291,-1,-1,245,244,-1,-1,-1,343,344,345,-1,-1,-1,-1,-1,-1,-1,-1,273,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,210,212,293,513,260,295,332,-1,-1,-1,338,274,274,375,376,377,274,274,274,274,274,274,274,274,337,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,210,-1,273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,183,-1,211,-1,-1,-1,-1,273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,216,217,-1,215,-1,-1,213,-1,210,-1,273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,248,249,-1,247,-1,338,274,274,274,274,337,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,212,-1,-1,273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,338,274,274,274,274,337,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
